,Player,AVG,Pos
0,"Zehner, Z",0.667,LF
1,"Judge, A",0.33299999999999996,RF
2,"Payton, M",0.33299999999999996,LF
3,"Williams, M",0.33299999999999996,RF
4,"Ellsbury, J",0.28,CF
5,"Frazier, C",0.273,CF
6,"Hicks, A",0.268,LF
7,"Crawford, R",0.214,CF
8,"Gardner, B",0.203,LF
9,"Aune, A",0.0,RF
10,"Florial, E",0.0,CF
